71,485,2688
71,485,2688
71,485,2688
71,485,2688
71,517,2688
71,517,2688
71,517,2688
70,517,2688
70,517,2688
70,517,2688
70,501,2688
70,501,2688
70,501,2688
70,501,2688
70,501,2688
70,501,2688
70,467,2688
70,467,1536
70,467,1536
70,467,1536
70,467,1536
70,467,1536
70,860,1536
70,860,1536
70,860,1536
70,860,1536
70,860,1536
70,860,1536
70,596,1536
70,596,1536
70,596,1536
70,596,1536
70,596,1536
70,596,1536
70,401,1536
70,401,3072
70,401,3072
70,401,3072
70,401,3072
70,401,3072
70,444,3072
70,444,3072
70,444,3072
70,444,3072
70,444,3072
70,444,3072
70,324,3072
70,324,3072
71,324,3072
71,324,3072
71,324,3072
71,324,3072
71,346,3072
71,346,3072
71,346,3072
71,346,3072
71,346,3072
71,346,3072
71,450,3072
71,450,3072
70,450,3072
70,450,3072
70,450,2304
70,450,2304
70,372,2304
70,372,2304
70,372,2304
70,372,2304
70,372,2304
70,372,2304
70,305,2304
70,305,2304
69,305,2304
69,305,2304
69,305,2304
69,305,2304
69,340,2304
69,340,2304
69,340,2304
69,340,2304
69,340,2304
69,340,2304
69,340,2304
69,340,2304
68,340,2304
68,340,2304
68,340,1920
68,340,1920
68,187,1920
68,187,1920
67,187,1920
67,187,1920
67,187,1920
67,187,1920
67,139,1920
67,139,1920
66,139,1920
66,139,1920
66,139,1920
66,139,1920
66,160,1920
66,160,1920
67,160,1920
67,160,2688
67,160,2688
67,160,2688
67,157,2688
67,157,2688
67,157,2688
67,157,2688
67,157,2688
67,157,2688
67,156,2688
67,156,2688
68,156,2688
68,156,2688
68,156,2688
68,156,2688
68,149,2688
68,149,2688
68,149,2688
68,149,2688
68,149,2688
68,149,2688
68,168,2688
69,168,2688
69,168,2688
69,168,2688
69,168,2688
69,168,3072
69,166,3072
70,166,3072
70,166,3072
70,166,3072
70,166,3072
70,166,3072
70,204,3072
71,204,3072
71,204,3072
71,204,3072
71,204,3072
71,204,3072
71,189,3072
72,189,3072
72,189,3072
72,189,3072
72,189,3072
72,189,3072
73,189,3072
73,188,3072
73,188,2304
73,188,2304
73,188,2304
73,188,2304
74,188,2304
74,217,2304
74,217,2304
74,217,2304
74,217,2304
74,217,2304
74,217,2304
74,229,2304
74,229,2304
74,229,2304
74,229,2304
74,229,2304
74,229,2304
74,288,2304
74,288,2304
74,288,2304
74,288,2304
74,288,2304
74,288,2304
74,392,2304
74,392,2304
74,392,2304
74,392,2304
74,392,2304
74,392,2304
74,332,2304
74,332,2688
74,332,2688
74,332,2688
74,332,2688
73,332,2688
73,324,2688
73,324,2688
73,324,2688
73,324,2688
73,324,1920
73,324,1920
73,280,1920
73,280,1920
73,280,1920
73,280,1920
73,280,1920
73,280,1920
73,216,1920
73,216,1920
73,216,1920
73,216,1920
73,216,1920
73,216,1920
73,52,1920
73,52,1920
73,52,1920
73,52,1920
73,52,1920
76,52,1920
76,52,1920
76,52,1920
76,79,1920
76,79,1920
76,79,1920
75,79,1920
75,79,1920
75,79,1920
75,64,1920
75,64,1920
75,64,1920
75,64,1920
73,64,1920
73,64,1920
73,64,1920
73,130,1920
73,130,1920
73,130,1920
72,130,1920
72,130,1920
72,130,1920
72,183,1920
72,183,1920
72,183,1920
71,183,1920
71,183,1920
71,183,1920
71,67,1920
71,67,1920
71,67,6144
71,67,6144
71,79,6144
71,79,6144
71,79,6144
71,79,6144
71,79,6144
71,79,1536
71,165,1536
71,165,1536
70,165,1536
70,165,1536
70,165,1536
70,104,1536
70,104,1536
70,104,1536
70,104,1536
70,104,1536
70,104,1536
70,170,1536
70,170,1536
70,170,1536
70,170,1536
70,170,1536
70,82,1536
70,82,1536
70,82,1536
70,82,1536
70,82,1920
70,82,1920
70,92,1920
70,92,1920
70,92,1920
70,92,1920
70,92,1920
70,92,1152
70,154,1152
70,154,1152
71,154,1152
71,154,1152
71,154,1152
71,154,1536
71,154,1536
71,154,1536
71,92,1536
71,92,1536
71,92,1536
71,92,1536
71,92,1536
71,92,1536
71,92,1536
71,92,1536
70,92,1536
70,92,1536
70,92,1536
70,92,1536
70,98,1536
70,98,1536
70,98,1536
70,98,1536
70,98,1536
70,98,1536
70,74,1536
70,74,1536
71,74,1536
71,74,1536
71,74,1536
71,74,1536
71,70,1536
71,70,3072
71,70,3072
71,70,3072
71,70,3072
71,70,3072
71,82,3072
71,82,3072
71,82,3072
71,82,3072
71,82,3072
71,82,3072
71,74,3072
71,74,1920
72,74,1920
72,74,1920
72,74,1920
72,74,1920
72,75,1920
72,75,1920
71,75,1920
71,75,1920
71,75,1920
71,75,1920
71,78,1920
70,78,1920
70,78,1920
70,78,2304
70,78,2304
70,78,2304
70,79,2304
70,79,2304
70,79,2304
70,79,2304
70,99,2304
70,99,2304
70,99,2304
69,99,2304
69,99,2304
69,99,2304
69,99,2304
69,99,2304
69,99,2304
69,458,2304
72,458,2304
72,458,2304
72,458,2304
72,458,2304
72,458,2304
71,458,2304
71,525,2304
71,525,2304
71,525,2304
71,525,2304
71,525,2304
70,525,2304
70,558,2304
70,558,2304
70,558,1920
70,558,1920
71,558,1920
71,558,1920
71,589,1920
71,589,1920
71,589,1920
71,589,1920
71,589,1920
71,589,1920
71,612,1920
71,612,1920
71,612,1920
71,612,1920
72,612,1920
72,612,1920
72,653,1920
72,653,1920
72,653,1920
72,653,1920
72,653,1920
72,653,1920
72,618,1920
72,618,1920
72,618,1920
72,618,1920
73,618,1920
73,618,1920
73,581,1920
73,581,1920
73,581,2304
73,581,2304
73,581,2304
73,581,2304
73,420,2304
73,420,2304
73,420,2304
73,420,2304
73,420,2304
73,420,2304
73,496,2304
73,496,2304
73,496,2304
73,496,2304
73,496,2304
73,496,2304
73,632,2304
73,632,2304
73,632,2304
73,632,2304
73,632,2304
73,632,2304
73,579,2304
73,579,2304
73,579,2304
73,579,2304
73,579,2304
73,579,2304
73,631,2304
73,631,2304
73,631,2304
73,631,2304
72,631,2304
72,631,2304
72,557,2304
72,557,2304
72,557,2688
72,557,2688
72,557,2688
72,557,2688
72,525,2688
72,525,2688
72,525,2688
72,525,2688
72,525,2688
72,525,2688
72,715,2688
72,715,1920
72,715,1920
72,715,1920
71,715,1920
71,715,768
71,677,768
71,677,768
71,677,768
71,677,768
71,677,768
71,677,768
71,602,768
71,602,768
71,602,768
70,602,768
70,602,768
70,602,768
70,502,768
70,502,768
70,502,768
71,502,768
71,502,768
71,502,3072
71,544,3072
71,544,3072
71,544,3072
72,544,3072
72,544,3072
72,544,3072
72,560,3072
72,560,3072
72,560,1536
71,560,1536
71,560,1536
71,560,1536
71,578,1536
71,578,1536
71,578,1536
71,578,1536
71,578,1536
71,578,1536
71,519,1536
71,519,1536
71,519,1536
71,519,1536
71,519,1536
71,519,1536
71,567,1536
71,567,1536
71,567,3072
72,567,3072
72,567,3072
72,567,3072
72,537,3072
72,537,3072
72,537,3072
73,537,3072
73,537,3072
73,537,3072
73,407,3072
73,407,3072
73,407,3072
72,407,3072
72,407,2304
72,407,2304
72,319,2304
72,319,2304
72,319,2304
71,319,2304
71,319,2304
71,319,2304
71,323,2304
71,323,2304
71,323,2304
71,323,2304
71,323,2304
71,323,2304
71,524,2304
71,524,2304
71,524,2304
71,524,2304
71,524,2304
71,524,2304
71,630,2304
71,630,2304
71,630,2304
70,630,2304
70,630,2304
70,630,2304
70,741,2304
70,741,3072
70,741,3072
70,741,3072
70,741,3072
70,741,3072
70,808,3072
70,808,3072
70,808,3072
70,808,3072
70,808,3072
70,808,3072
70,771,3072
70,771,3072
69,771,3072
69,771,3072
69,771,3072
69,771,2688
69,725,2688
69,725,2688
69,725,2688
69,725,2688
69,725,2688
69,725,2688
69,455,2688
69,455,2688
69,455,2688
69,455,2688
69,455,1920
69,455,1920
69,438,1920
69,438,1920
69,438,1920
69,438,1920
69,438,1920
69,438,1152
69,438,1152
69,446,1152
69,446,1152
69,446,1152
69,446,1152
69,446,1152
69,446,1152
69,264,1152
70,264,1152
70,264,1152
70,264,1152
70,264,1152
70,264,1152
70,288,1152
71,288,1152
71,288,1152
71,288,1152
71,288,1152
71,288,3456
71,215,3456
71,215,3456
71,215,3456
71,215,3456
71,215,3456
71,215,3456
71,235,3456
71,235,3456
71,235,3456
71,235,3456
71,235,3456
71,235,3456
71,221,3456
70,221,3456
70,221,3456
70,221,3456
70,221,3456
70,221,3456
69,221,3456
69,243,3456
69,243,3456
69,243,3456
69,243,3456
69,243,3456
68,243,3456
68,288,3456
68,288,3456
68,288,3072
68,288,3072
68,288,3072
68,288,3072
68,377,3072
68,377,3072
68,377,3072
68,377,3072
68,377,3072
68,377,3072
68,550,3072
68,550,3072
68,550,3072
68,550,2304
69,550,2304
69,550,2304
69,597,2304
69,597,2304
69,597,2304
69,597,2304
69,597,2304
69,597,2304
69,704,2304
69,704,2304
69,704,2304
69,704,2304
69,704,2304
69,704,2304
69,740,2304
69,740,2304
69,740,2304
69,740,2304
69,740,2304
69,740,2304
69,755,2304
69,755,2304
69,755,2304
69,755,2304
70,755,2304
70,755,2304
70,421,2304
70,421,2304
70,421,2304
70,421,2304
70,421,2304
70,421,2304
70,306,2304
70,306,2304
70,306,2304
70,306,2304
70,306,2304
70,306,2304
70,342,2304
70,342,1920
70,342,1920
70,342,1920
70,342,1920
70,342,1920
70,476,1920
70,476,1152
70,476,1152
70,476,1152
69,476,1152
69,476,1152
69,620,1152
69,620,1152
69,620,1152
69,620,1536
69,620,1536
69,620,1536
69,472,1536
69,472,1536
69,472,1536
69,472,1536
69,472,1536
69,472,1536
69,285,1536
69,285,1536
69,285,1536
69,285,1536
68,285,1536
68,285,1536
68,320,1536
68,320,1536
68,320,1536
68,320,1536
68,320,1536
68,320,1536
68,368,1536
68,368,1536
68,368,1536
68,368,1536
68,368,1536
68,368,1536
68,312,1536
68,312,1536
68,312,1536
67,312,1536
67,312,4992
67,312,4992
67,353,4992
67,353,4992
67,353,4992
67,353,4992
67,353,4992
67,353,4992
67,306,4992
67,306,1536
67,306,1536
68,306,1536
68,306,1536
68,306,1536
68,305,1536
68,305,1536
68,305,1536
68,305,1536
68,305,1536
68,305,1920
68,262,1920
68,262,1920
68,262,1920
68,262,1920
68,262,1920
68,262,1920
68,340,1920
68,340,1920
68,340,1536
68,340,1536
68,340,1536
68,340,1536
68,352,1536
68,352,1536
68,352,1536
68,352,1536
68,352,1536
68,352,1536
68,369,1536
68,369,1536
68,369,1536
67,369,1536
67,369,1536
67,369,1536
67,341,1536
67,341,1536
67,341,1536
67,341,1536
67,341,1536
67,341,1536
67,521,1536
67,521,1536
67,521,1536
67,521,1536
67,521,1536
67,521,3456
67,870,3456
67,870,3456
67,870,3456
67,870,3456
67,870,3456
67,870,3456
67,595,3456
67,595,3456
67,595,3456
67,595,3456
67,595,3456
67,595,3456
67,384,3456
67,384,3456
68,384,3456
68,384,3456
68,384,3456
68,384,3072
68,401,3072
68,401,3072
68,401,3072
68,401,3072
68,401,3072
68,401,3072
68,420,3072
68,420,3072
68,420,3072
68,420,3072
68,420,3072
68,420,1920
68,650,1920
68,650,1920
68,650,1920
68,650,1920
68,650,1920
68,650,1920
68,686,1920
68,686,1920
68,686,1920
68,686,1920
68,686,1920
68,686,1920
68,620,1920
68,620,1920
68,620,1920
68,620,1920
68,620,1920
68,620,3072
68,365,3072
68,365,3072
69,365,3072
69,365,3072
69,365,3072
69,365,3072
69,346,3072
69,346,3072
69,346,3072
69,346,3072
69,346,3072
69,346,3072
69,506,3072
69,506,3072
69,506,3072
69,506,3072
69,506,3072
69,506,3072
69,483,3072
69,483,3072
69,483,3072
69,483,3072
69,483,3072
69,483,3072
69,591,3072
69,591,3072
69,591,3072
69,591,3072
69,591,3072
69,591,3072
69,191,3072
69,191,3072
69,191,3072
69,191,3072
69,191,3072
69,191,3072
69,191,3072
69,191,3072
70,191,3072
70,191,3072
70,191,3072
70,191,3072
70,191,3072
70,191,3072
70,197,3072
70,197,3072
70,197,3072
70,197,3072
69,197,3072
69,197,3072
69,92,3072
69,92,1536
69,92,1536
69,92,1536
69,92,1536
69,92,1536
69,160,1536
69,160,1536
69,160,1536
69,160,1536
69,160,1536
69,160,1536
69,89,1536
69,89,1536
69,89,1536
69,89,1536
69,89,1536
69,89,1536
69,102,1536
69,102,3072
69,102,3072
69,102,3072
68,102,3072
68,102,3072
68,167,3072
68,167,3072
68,167,3072
68,167,3072
68,167,3072
68,167,3072
68,188,3072
68,188,3072
68,188,2304
68,188,2304
67,188,2304
67,188,2304
67,510,2304
67,510,2304
67,510,2304
67,510,2304
68,510,2304
68,510,1536
68,486,1536
68,486,1536
68,486,1536
68,486,1536
69,486,1536
69,486,1536
69,630,1536
69,630,1536
69,630,1536
69,630,1536
70,630,1536
70,630,1536
70,670,1536
70,670,1536
70,670,1536
70,670,1536
70,670,1536
70,670,1536
70,345,1536
70,345,1536
70,345,1536
70,345,3456
70,345,3456
70,345,3456
70,315,3456
70,315,3456
70,315,3456
70,315,3456
69,315,3456
69,315,3456
69,254,3456
69,254,3456
69,254,3456
69,254,3456
69,254,3456
69,254,3456
69,429,3456
69,429,3456
69,429,3456
69,429,3456
69,429,3456
69,429,3456
69,376,3456
69,376,3456
69,376,3456
68,376,3456
68,376,3456
68,376,3456
68,315,3456
68,315,3456
68,315,3456
68,315,3456
68,315,3456
68,315,3456
68,301,3456
68,301,3456
68,301,3456
68,301,3456
68,301,3456
68,301,3456
68,305,3456
68,305,3456
68,305,3072
68,305,3072
68,305,3072
68,305,3072
68,307,3072
68,307,3072
68,307,3072
68,307,3072
68,307,3072
68,307,3072
68,318,3072
68,318,3072
68,318,1920
68,318,1920
68,318,1920
68,318,1920
68,818,1920
68,818,1920
68,818,1920
68,818,1920
68,818,1920
68,818,1920
68,654,1920
68,654,1920
68,654,1920
67,654,1920
67,654,1920
67,654,1920
67,564,1920
67,564,1920
67,564,1920
67,564,1920
67,564,1920
67,564,1920
67,388,1920
67,388,1920
67,388,1920
67,388,1920
67,388,1920
67,388,1920
67,182,1920
67,182,1920
67,182,1920
67,182,1920
67,182,1920
67,182,1920
67,262,1920
67,262,1920
67,262,2304
67,262,2304
67,262,2304
67,262,2304
67,318,2304
67,318,2304
67,318,2304
67,318,2304
67,318,2304
67,318,2304
67,282,2304
67,282,2304
67,282,2304
67,282,2304
67,282,2304
67,282,2304
67,154,2304
67,154,2304
67,154,2304
67,154,2304
67,154,3456
67,154,3456
67,154,3456
67,154,3456
98,154,3456
98,154,3456
98,154,3456
98,154,3456
98,154,3456
98,154,1920
97,154,1920
97,154,1920
97,154,1920
97,154,1920
97,154,1920
97,154,1920
96,154,1920
96,154,1920
96,154,1920
96,154,1920
96,154,1920
96,154,1920
95,154,1920
95,154,1920
95,154,1920
95,154,1920
95,154,1920
95,154,1920
94,154,1920
94,154,1920
94,154,1920
94,103,1920
94,103,1920
94,103,1920
93,103,1920
93,103,2304
93,103,2304
93,126,2304
93,126,2304
93,126,2304
92,126,2304
92,126,2304
92,126,2304
92,145,2304
92,145,2304
92,145,2304
91,145,2304
91,145,2304
91,145,2304
91,97,2304
91,97,2688
91,97,2688
92,97,2688
92,97,2688
92,97,2688
92,361,2688
92,361,2688
92,361,2688
91,361,2688
91,361,1536
91,361,1536
91,61,1536
91,61,1536
91,61,1536
90,61,1536
90,61,1536
90,61,1536
90,546,1536
90,546,1536
90,546,1536
89,546,1536
89,546,1920
89,546,1920
89,277,1920
89,277,1920
89,277,1920
88,277,1920
88,277,1920
88,277,1920
88,206,1920
88,206,1536
87,206,1536
87,206,1536
87,206,1536
87,206,1536
87,244,1536
87,244,1152
86,244,1152
86,244,1152
86,244,1152
86,244,1152
86,106,1152
86,106,1152
85,106,1152
85,106,1152
85,106,1152
85,106,1152
85,476,1152
85,476,1152
84,476,1152
84,476,1152
84,476,1152
84,476,1152
84,480,1152
84,480,1152
83,480,1152
83,480,1152
83,480,3456
83,480,3456
83,223,3456
83,223,3456
83,223,3456
83,223,3456
83,223,3456
83,223,3456
83,59,3456
83,59,3456
82,59,3456
82,59,3456
82,59,3456
82,59,3456
82,127,3456
82,127,3456
81,127,3456
81,127,3456
81,127,3072
81,127,3072
81,114,3072
81,114,3072
81,114,3072
81,114,3072
81,114,3072
81,114,3072
81,129,3072
81,129,3072
80,129,3072
80,129,3072
80,129,3072
80,129,3072
80,147,3072
80,147,2304
79,147,2304
79,147,2304
79,147,2304
79,147,2304
79,167,2304
79,167,2304
78,167,2304
78,167,2304
78,167,2304
78,167,2304
78,140,2304
78,140,2304
77,140,2304
77,140,2304
77,140,2304
77,140,2304
77,307,2304
76,307,2304
76,307,2304
76,307,2304
76,307,2304
76,307,2304
76,291,2304
75,291,2304
75,291,2304
75,291,2688
75,291,2688
75,291,2688
74,291,2688
74,193,2688
74,193,2688
74,193,2688
74,193,2688
74,193,1536
73,193,1536
73,250,1536
73,250,1536
73,250,1536
73,250,1536
73,250,1536
73,250,1536
73,240,1536
73,240,1536
73,240,1536
73,240,1536
73,240,1536
72,240,1536
72,261,1536
72,261,2304
72,261,2304
72,261,2304
72,261,2304
72,261,2304
72,53,2304
72,53,2304
72,53,2304
72,53,2304
72,53,2304
71,53,2304
71,53,2304
71,245,2304
71,245,2304
71,245,2304
71,245,2304
70,245,2304
70,245,2304
70,62,2304
70,62,2304
70,62,2304
70,62,2304
69,62,2304
69,62,2304
69,53,2304
69,53,2304
69,53,4992
68,53,4992
68,53,4992
68,29,4992
68,29,4992
68,29,4992
68,29,4992
67,29,4992
67,22,4992
67,22,4992
67,22,4992
67,22,4992
67,22,4992
67,22,2304
67,27,2304
67,27,2304
67,27,2304
67,27,2304
67,27,2304
67,27,2304
67,28,2304
67,28,2304
67,28,2304
68,28,2304
68,28,2304
68,28,2304
68,55,2304
68,55,2304
68,55,2304
68,55,2304
68,55,2304
68,55,3072
68,71,3072
68,71,3072
68,71,3072
67,71,3072
67,71,3072
67,71,3072
67,72,3072
67,72,3072
67,72,3072
67,72,3072
67,72,3072
67,72,1920
67,99,1920
67,99,1920
67,99,1920
67,99,1920
67,99,1920
67,99,1920
67,283,1920
67,283,1920
67,283,1920
68,283,1920
68,283,1920
68,283,1920
68,176,1920
68,176,1920
68,176,1920
68,176,1920
68,176,1920
68,176,1920
68,151,1920
68,151,1920
68,151,1920
68,151,1920
68,151,3840
68,151,3840
68,145,3840
68,145,3840
68,145,3840
68,145,3840
68,145,3840
68,145,3840
68,55,3840
68,55,3840
68,55,1920
69,55,1920
69,55,1920
69,55,1920
69,110,1920
69,110,1920
69,110,1920
68,110,1920
68,110,1152
68,110,1152
68,95,1152
68,95,1152
68,95,1152
67,95,1152
67,95,1152
67,95,1152
67,99,1152
67,99,1152
67,99,1152
68,99,1152
68,99,1152
68,99,1152
68,120,1152
68,120,1152
68,120,1152
67,120,1152
67,120,1152
67,120,1152
67,100,1152
67,100,1152
67,100,1152
67,100,1152
67,100,4224
67,100,4224
67,153,4224
67,153,4224
67,153,4224
67,153,4224
67,153,4224
67,153,4224
67,62,4224
67,62,4224
67,62,4224
67,62,4224
67,62,4224
67,62,4224
67,112,4224
67,112,4224
67,112,4224
67,112,4224
67,112,4224
67,112,4224
67,113,4224
67,113,4224
67,113,4224
67,113,4224
67,113,4224
67,113,4224
67,191,4224
67,191,4224
67,191,4224
67,191,4224
67,191,4224
67,191,4224
67,300,4224
67,300,4224
67,300,4224
67,300,4224
67,300,4224
67,300,4224
67,131,4224
67,131,4224
66,131,4224
66,131,4224
66,131,4224
66,131,4224
66,1137,4224
66,1137,4224
66,1137,4224
66,1137,4224
66,1137,4224
66,1137,4224
66,232,4224
66,232,4224
66,232,4224
66,232,4224
66,232,4224
66,232,4224
66,582,4224
66,582,4224
67,582,4224
67,582,4224
67,582,4224
67,582,4224
67,67,4224
67,67,4224
67,67,4224
67,67,4224
67,67,4224
67,67,4224
67,125,4224
67,125,4224
67,125,4224
67,125,4224
67,125,4224
67,125,4224
67,166,4224
67,166,4224
68,166,4224
68,166,4224
68,166,4224
68,166,4224
68,194,4224
68,194,4224
68,194,2304
68,194,2304
68,194,2304
68,194,2304
68,303,2304
69,303,2304
69,303,2304
69,303,2304
69,303,2304
69,303,2304
70,303,2304
70,197,2304
70,197,2304
70,197,2304
70,197,2304
70,197,2304
70,197,2304
70,362,2304
70,362,2304
70,362,2304
70,362,2304
70,362,2304
71,362,2304
71,672,2304
71,672,2304
71,672,2304
71,672,2304
71,672,2304
71,672,2304
71,345,2304
71,345,2304
71,345,2304
71,345,2304
71,345,2304
71,345,2304
71,155,2304
71,155,2304
71,155,2304
71,155,2304
71,155,2304
72,155,2304
72,245,2304
72,245,2304
72,245,2304
72,245,1920
72,245,1920
73,245,1920
73,509,1920
73,509,1920
73,509,768
73,509,768
73,509,768
73,509,768
73,509,768
73,346,768
73,346,768
73,346,768
73,346,768
73,346,768
73,346,768
73,394,768
73,394,768
73,394,768
73,394,768
73,394,768
73,394,768
73,457,768
73,457,768
73,457,768
73,457,768
73,457,768
73,457,768
73,276,768
73,276,768
73,276,768
73,276,768
73,276,768
73,276,768
73,222,768
73,222,768
73,222,768
73,222,768
73,222,768
73,222,768
73,158,768
73,158,768
73,158,768
72,158,768
72,158,768
72,158,768
72,97,768
72,97,768
72,97,768
72,97,768
72,97,768
72,97,768
72,211,768
72,211,768
72,211,768
72,211,768
72,211,768
72,211,768
72,229,768
72,229,768
72,229,768
71,229,768
71,229,768
71,229,768
71,95,768
71,95,768
71,95,768
71,95,768
71,95,768
71,95,768
71,96,768
71,96,768
71,96,768
71,96,768
71,96,768
71,96,768
71,61,768
71,61,768
71,61,768
71,61,768
71,61,1920
71,61,1920
71,77,1920
71,77,1920
71,77,1920
72,77,1920
72,77,1920
72,77,1920
72,125,1920
72,125,1920
72,125,1920
72,125,1920
72,125,1920
72,125,1920
72,73,1920
72,73,1920
72,73,1920
72,73,1920
72,73,1920
72,73,3456
72,139,3456
72,139,3456
72,139,3456
72,139,3456
72,139,3456
72,139,3456
72,1080,3456
72,1080,3456
72,1080,3456
72,1080,3456
72,1080,3456
72,1080,3456
72,837,3456
72,837,3456
72,837,3456
71,837,3456
71,837,3456
71,837,3456
71,1238,3456
71,1238,3456
70,1238,3456
70,1238,3456
70,1238,3456
70,1238,3456
70,194,3456
70,194,3456
70,194,3456
70,194,3456
70,194,3456
70,194,3456
70,191,3456
70,191,3456
70,191,3456
70,191,3456
70,191,3456
70,191,4224
70,99,4224
70,99,4224
69,99,4224
69,99,4224
69,99,4224
69,99,4224
69,202,4224
69,202,4224
69,202,4224
69,202,4224
69,202,4224
69,202,4224
69,175,4224
69,175,4224
68,175,4224
68,175,4224
68,175,4224
68,175,4224
68,116,4224
68,116,4224
69,116,4224
69,116,4224
69,116,4224
69,116,4224
69,321,4224
69,321,4224
70,321,4224
70,321,4224
70,321,4224
70,321,4224
70,487,4224
70,487,4224
70,487,4224
70,487,4224
70,487,4224
70,487,4224
70,492,4224
70,492,4224
70,492,4224
70,492,4224
70,492,4224
70,492,4224
70,766,4224
70,766,4224
70,766,4224
70,766,4224
70,766,4224
70,766,4224
70,1020,4224
70,1020,4224
70,1020,4224
70,1020,4224
70,1020,4224
70,1020,4224
